Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,69.0,12h,Good,8.0,12h,Good,10.0,18/11/2018 13:00,1542542702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,15.0,,Good,17.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,46.0,13h,Good,33.0,13h,Good,17.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,61.0,13h,Good,14.0,,Good,17.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,58.0,13h,Good,13.0,,Good,17.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,61.0,13h,Good,16.0,13h,Good,11.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,57.0,13h,Good,8.0,13h,Good,11.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,13h,Good,20.0,13h,Good,14.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,70.0,13h,Good,9.0,13h,Good,10.0,18/11/2018 14:00,1542546301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,15.0,,Good,17.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,43.0,14h,Good,36.0,15h,Good,15.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,59.0,14h,Good,17.0,,Good,17.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,14h,Good,56.0,14h,Good,17.0,,Good,17.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,59.0,14h,Good,19.0,14h,Good,10.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,57.0,14h,Good,10.0,14h,Good,11.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,14h,Good,18.0,14h,Good,13.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,72.0,14h,Good,9.0,14h,Good,9.0,18/11/2018 15:00,1542549902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,13h,Good,36.0,,Good,17.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,45.0,15h,Good,37.0,15h,Good,15.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,59.0,15h,Good,19.0,,Good,17.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,60.0,15h,Good,14.0,,Good,17.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,60.0,15h,Good,18.0,15h,Good,10.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,55.0,15h,Good,12.0,15h,Good,10.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,15h,Good,26.0,15h,Good,13.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,70.0,15h,Good,9.0,15h,Good,8.0,18/11/2018 16:00,1542553502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,14h,Good,36.0,,Good,17.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,16h,Good,52.0,16h,Good,30.0,16h,Good,15.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,65.0,16h,Good,15.0,,Good,17.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,70.0,16h,Good,7.0,,Good,17.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,69.0,16h,Good,12.0,16h,Good,9.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,59.0,16h,Good,10.0,16h,Good,9.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,16h,Good,11.0,16h,Good,13.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,77.0,16h,Good,8.0,16h,Good,8.0,18/11/2018 17:00,1542557102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,15h,Good,36.0,,Good,17.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,48.0,17h,Good,38.0,17h,Good,14.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,65.0,17h,Good,17.0,,Good,17.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,71.0,17h,Good,7.0,,Good,17.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,68.0,17h,Good,14.0,18h,Good,8.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,61.0,17h,Good,9.0,17h,Good,9.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,17h,Good,9.0,17h,Good,13.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,80.0,17h,Good,8.0,17h,Good,7.0,18/11/2018 18:00,1542560702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,16h,Good,36.0,,Good,17.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,49.0,18h,Good,37.0,18h,Good,14.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,56.0,18h,Good,24.0,,Good,17.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,67.0,18h,Good,7.0,,Good,17.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,51.0,18h,Good,28.0,18h,Good,8.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,53.0,18h,Good,16.0,18h,Good,9.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,18h,Good,9.0,18h,Good,12.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,72.0,18h,Good,13.0,18h,Good,7.0,18/11/2018 19:00,1542564301,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,17h,Good,36.0,,Good,17.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,46.0,19h,Good,43.0,19h,Good,13.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,19h,Good,58.0,19h,Good,21.0,,Good,17.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,68.0,19h,Good,7.0,,Good,17.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,38.0,19h,Good,39.0,19h,Good,8.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,46.0,19h,Good,22.0,19h,Good,9.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,19h,Good,8.0,19h,Good,12.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,68.0,19h,Good,16.0,19h,Good,6.0,18/11/2018 20:00,1542567902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,18h,Good,36.0,,Good,17.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,53.0,20h,Good,32.0,20h,Good,14.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,20h,Good,65.0,20h,Good,14.0,,Good,17.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,70.0,20h,Good,6.0,,Good,17.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,69.0,20h,Good,13.0,20h,Good,8.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,59.0,20h,Good,11.0,20h,Good,9.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,20h,Good,7.0,20h,Good,12.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,78.0,20h,Good,7.0,20h,Good,6.0,18/11/2018 21:00,1542571502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,19h,Good,36.0,,Good,17.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,56.0,21h,Good,30.0,21h,Good,14.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,67.0,21h,Good,14.0,,Good,17.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,72.0,21h,Good,6.0,,Good,17.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,70.0,21h,Good,13.0,21h,Good,8.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,60.0,21h,Good,11.0,21h,Good,9.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,21h,Good,6.0,21h,Good,13.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,76.0,21h,Good,10.0,21h,Good,6.0,18/11/2018 22:00,1542575101,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,22h,Good,13.0,,Good,17.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,60.0,22h,Good,24.0,22h,Good,14.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,22h,Good,69.0,22h,Good,10.0,,Good,17.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,72.0,22h,Good,5.0,,Good,17.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,73.0,22h,Good,10.0,22h,Good,8.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,61.0,22h,Good,9.0,22h,Good,10.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,22h,Good,6.0,22h,Good,14.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,80.0,22h,Good,6.0,22h,Good,7.0,18/11/2018 23:00,1542578702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,23h,Good,11.0,,Good,17.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,23h,Good,61.0,23h,Good,19.0,23h,Good,15.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,23h,Good,69.0,23h,Good,9.0,,Good,17.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,23h,Good,72.0,23h,Good,5.0,,Good,17.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,23h,Good,72.0,23h,Good,9.0,23h,Good,8.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,63.0,23h,Good,6.0,23h,Good,10.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,5.0,0h,Good,15.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,79.0,23h,Good,6.0,23h,Good,7.0,19/11/2018 0:00,1542582302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,0h,Good,11.0,,Good,17.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,56.0,0h,Good,22.0,0h,Good,15.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,65.0,0h,Good,10.0,,Good,17.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,71.0,0h,Good,5.0,,Good,17.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,51.0,0h,Good,19.0,0h,Good,9.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,57.0,0h,Good,9.0,0h,Good,11.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,0h,Good,13.0,0h,Good,15.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,70.0,0h,Good,9.0,0h,Good,8.0,19/11/2018 1:00,1542585901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,1h,Good,12.0,,Good,17.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,56.0,0h,Good,22.0,1h,Good,15.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,65.0,1h,Good,8.0,,Good,17.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,60.0,1h,Good,16.0,,Good,17.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,54.0,1h,Good,15.0,1h,Good,9.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,53.0,1h,Good,8.0,1h,Good,11.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,1h,Good,12.0,1h,Good,16.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,71.0,1h,Good,7.0,1h,Good,8.0,19/11/2018 2:00,1542589502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,2h,Good,14.0,,Good,17.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,56.0,0h,Good,22.0,2h,Good,16.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,53.0,2h,Good,12.0,,Good,17.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,58.0,2h,Good,15.0,,Good,17.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,57.0,2h,Good,12.0,2h,Good,9.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,53.0,2h,Good,7.0,2h,Good,11.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,2h,Good,7.0,2h,Good,16.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,73.0,2h,Good,6.0,2h,Good,8.0,19/11/2018 3:00,1542593102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,3h,Good,15.0,,Good,17.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,34.0,1h,Good,36.0,3h,Good,16.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,49.0,3h,Good,13.0,,Good,17.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,57.0,3h,Good,13.0,,Good,17.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,58.0,3h,Good,11.0,3h,Good,9.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,54.0,3h,Good,6.0,3h,Good,12.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,3h,Good,9.0,3h,Good,17.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,73.0,3h,Good,6.0,3h,Good,8.0,19/11/2018 4:00,1542596702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,4h,Good,12.0,,Good,17.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,34.0,2h,Good,36.0,4h,Good,17.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,54.0,4h,Good,10.0,,Good,17.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,59.0,4h,Good,8.0,,Good,17.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,57.0,4h,Good,12.0,4h,Good,10.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,54.0,4h,Good,7.0,4h,Good,12.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,4h,Good,6.0,4h,Good,17.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,74.0,4h,Good,6.0,4h,Good,9.0,19/11/2018 5:00,1542600302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,5h,Good,12.0,,Good,17.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,34.0,3h,Good,36.0,5h,Good,17.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,51.0,5h,Good,12.0,,Good,17.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,62.0,5h,Good,6.0,,Good,17.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,63.0,5h,Good,8.0,5h,Good,10.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,58.0,5h,Good,4.0,5h,Good,12.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,5h,Good,6.0,5h,Good,17.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,75.0,5h,Good,5.0,5h,Good,9.0,19/11/2018 6:00,1542603901,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,6h,Good,13.0,,Good,17.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,34.0,4h,Good,36.0,6h,Good,18.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,49.0,6h,Good,16.0,,Good,17.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,61.0,6h,Good,10.0,,Good,17.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,57.0,6h,Good,15.0,6h,Good,10.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,57.0,6h,Good,6.0,6h,Good,13.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
